CS488047707,621.67
CS488314165,621.67
CS488249776,621.67
CS488396496,621.67
CS488277565,579.21
CS488112734,586.99
CS488126481,27.81,扣款
CS488134319,146.1
CS488292903,586.99
CS488347355,586.99
CS488357228,101.97
CS488421210,101.97
CA488267884,547.03
CS488088739,547.03
CS488024200,575.86
CS488027138,575.86
CS488056763,575.86
CS488073667,575.86
CS488081176,575.86
CS488126448,575.86
CS488128717,575.86
CS488136532,575.86
CS488150207,575.86
CS488181019,575.86
CS488224997,575.86
CS488293440,575.86
CS488296069,575.86
CS488330156,575.86
CS488355442,575.86
CS488437385,575.86
CS488455686,575.86
CS488461726,575.86
CS488461990,575.86
CS488464319,575.86
CS488481983,575.86
CS488280670,-50.0,扣款
CS488029539,655.2
CS488160020,655.2
CS488297133,655.2
CS488002483,547.03
CS488121719,547.03,扣款
CS488344728,547.03
CA488367382,575.86
CA488485535,575.86
CS488014391,575.86
CS488033821,575.86
CS488088396,575.86
CS488148487,575.86
CS488245246,575.86
CS488348039,575.86
CS488378484,575.86
CS488381566,575.86
CS488397719,575.86
CS488465146,575.86
CS488346285,454.08
CS488443085,454.09
CS488221860,454.09
CS488027447,258.74
CS488088477,242.57
CA488037113,129.01
CA488037112,129.73
CA488340836,75.34,扣款
CA488340835,124.49
CS488303619,255.19
CS488342278,239.25
CA488399162,119.95
CA488399164,119.3
CS488027580,244.28
CA488261108,116.84
CA488261109,117.57
CA488359394,116.84
CA488359395,117.57
CS488045645,77.81
CS488112951,515.23
CS488363540,515.23
CS488377378,515.23
CS488087500,573.18
CS486038989,611.05
CA488230406,611.05
CS485486014,611.05
CS485497258,611.05
CS485556200,611.05
CS485708723,611.05
CS485849695,611.05
CS485895761,611.05
CS485911871,611.04
CS485984364,611.05
CS486147968,611.04
CS486508947,611.05
CS486800948,678.93
CS486927809,678.93
CS487438523,678.93
CS487447065,678.93
CS487540428,678.93
CS487563426,678.93
CS487566953,678.93
CS487581651,678.93
CS487967097,678.93
CS487983477,611.05
CS488017823,611.06
CS488070472,611.05
CS488268918,611.05
CS488344931,611.05
CA486591980,611.06
CA488001539,611.05
CS484012793,611.06
CS484023339,611.06
CS484046797,596.83,扣款
CS484061417,611.07
CS484064389,611.06
CS484066965,611.06
CS484197191,611.06
CS485539791,611.06
CS485837351,611.06
CS486260779,611.06
CS486433508,611.06
CS486534759,611.06
CS486538611,611.06
CS486589749,611.06
CS486612762,611.06
CS486936051,678.93
CS486955492,678.93
CS487503985,678.93
CS487967508,660.07,扣款
CS487984496,611.06
CS488005948,611.06
CS488205301,182.72,扣款
CS488343838,611.06
CS488395456,611.05
CS488450103,611.06
CS488486919,611.06
CS488029928,611.05
CS488041773,611.05
CS488233131,611.05
CS488247515,611.05
CS488258580,611.06
CS488309531,611.05
CS488329867,611.05
CS488337529,611.05
CS488353843,305.53,扣款
CS488367810,611.05
CS488394131,611.05
CS488403116,611.06
CS488435150,611.06
CS488445195,611.05
CS488445518,611.06
CS488464793,611.06
CS488433299,783.76
CS488027364,287.57
CS488028505,287.57
CS488047690,287.57
CS488064488,287.57
CS488142780,287.57
CS488164976,287.57
CS488169200,287.57
CS488172214,287.57
CS488192375,287.57
CS488212876,287.57
CS488329357,287.57
CS488348187,287.57
CS488445008,287.57
CS488435167,287.57
CS488448223,287.57
CA488027451,118.92
CA488027467,49.73
CA488027441,118.92
CA488334991,118.92
CA488334993,49.73
CA488334989,118.92
CA488238452,118.92
CA488238454,49.73
CA488238451,118.92
CS486958583,290.47
CS486970251,290.47
CS486970469,290.47
CS486973261,290.47
CS486973746,290.47
CS486983801,290.47
CS486992976,290.47
CS486993242,290.47
CS486995765,290.47
CS487013224,290.47
CS487013460,290.47
CS487042601,290.47
CS487053522,290.47
CS487062812,290.47
CS487091978,290.47
CS487092460,290.47
CS487098334,290.47
CS487107098,290.47
CS487115724,290.47
CS487118091,290.47
CS487119200,290.47
CS487130868,290.47
CS487138257,290.47
CS487151941,290.47
CS487176407,290.47
CS487195104,290.47
CS487208193,290.47
CS487254775,290.47
CS487284232,290.47
CS487288913,290.47
CS487290823,290.47
CS487291118,290.47
CS487300113,290.47
CS487305910,290.47
CS487307521,290.47
CS487311012,290.47
CS487319050,290.47
CS487335690,290.47
CS487341034,290.47
CS487379960,290.47
CS487393541,290.47
CS487414748,290.47
CS487415387,290.47
CS488181997,287.57
CS488190927,287.57
CS488195357,287.57
CS488226671,287.57
CS488226946,287.57
CS488239288,287.57
CS488229626,287.57
CS488251520,287.57
CS488256477,287.57
CS488266379,287.57
CS488294440,287.57
CS488309332,287.57
CS488315631,287.57
CS488366066,287.57
CS488361747,287.57
CS488375320,287.57
CS488407145,287.57
CA487398039,50.23
CA487398041,120.12
CA487398042,120.12
CA488282890,118.92
CA488282889,118.92
CA488282893,49.73
CA488355659,49.73
CA488355660,118.92
CA488355661,118.92
CA488372484,118.92
CA488372486,49.73
CA488372479,118.92
CA488394810,118.92
CA488394812,49.73
CA488394809,118.92
CS488027176,287.57
CS488027381,287.57
CS488029175,287.57
CS488031848,287.57
CS488034811,287.57
CS488058378,287.57
CS488081475,287.57
CS488081637,287.57
CS488098487,287.57
CS488151139,287.57
CS488187433,287.57
CS488210689,287.57
CS488222831,287.57
CS488231947,287.57
CS488230584,287.57
CS488271184,287.57
CS488316486,287.57
CS488320511,287.57
CS488339852,287.57
CS488346642,287.57
CS488357697,287.57
CS488393234,287.57
CS488396000,287.57
CS488412245,287.57
CS488446224,287.57
CS488463517,287.57
CS488468361,287.57
CS488473085,287.57
CS488478973,287.57
CS488447813,287.57
CS488454798,287.57
CS488464558,287.57
CS488119992,206.92
CS488416705,188.1
CS488477876,188.1
CS488202363,206.11
CS488306728,187.37
CS488328372,187.37
CS488240390,206.1
CS488346719,188.1
CS488405060,188.1
CS488412841,188.1
CS488027754,206.11
CS488095436,103.05,扣款
CS488216454,206.11
CS488221283,206.11
CS488238728,206.11
CS488303061,187.37
CS488419371,187.37
CS488034207,206.92
CS488178571,215.54
CS488403471,239.01
CS483594551,92.82
CS488176915,253.89
CS488326089,253.89
CS488376442,253.89
CS488032062,208.39
CS487982725,208.39
CS488403314,208.39
CA488048239,71.89
CA488048238,108.93
CA488048237,108.93
CS488022292,289.78
CS488195612,289.78
CS488231191,289.78
CS488247293,289.78
CS488247955,289.78
CS488301977,289.78
CS488361738,289.78
CS488426707,289.78
CS488429281,289.78
CS488469106,289.78
CS488381224,289.78
CS488044503,187.55
CS488306874,187.55
CS488330374,187.55
CS488027173,187.55
CS488068100,187.55
CS488083394,187.55
CS488143060,187.55
CS488379538,187.55
CS488314285,94.19
CA488176710,453.22
CA488255999,494.96,扣款
CA488331141,453.22
CA488465441,453.22
CS488148553,453.22
CS488165554,453.22
CS488185144,453.22
CS488201060,453.22
CS488216828,453.22
CS488222839,453.22
CS488224330,453.22
CS488233713,453.22
CS488289467,453.22
CS488291007,453.22
CS488321586,453.22
CS488336425,453.22
CS488340862,453.22
CS488359328,453.22
CS488367901,453.22
CS488369958,453.22
CS488370285,453.22
CS488374478,453.22
CS488375271,453.22
CS488387244,453.22
CS488409403,453.22
CS488409800,453.22
CS488422503,453.22
CS488427049,453.22
CS488432620,453.22
CS488456955,453.22
CS488459576,453.22
CS488462441,453.22
CA488011931,453.22
CA488313429,453.22
CA488338766,406.69,扣款
CA488478898,453.22
CS488029986,453.22
CS488075499,453.22
CS488120021,453.22
CS488128206,453.22
CS488167789,453.22
CS488174054,453.22
CS488188610,453.22
CS488222609,453.22
CS488241531,453.22
CS488261981,453.22
CS488278037,453.22
CS488302395,453.22
CS488341606,453.22
CS488409883,453.22
CS488412270,453.22
CS488434118,453.22
CS488453236,453.22
CS488471324,453.22
CS488093696,615.13
CS488257537,615.13
CS488297860,615.13
CS488413571,615.13
CS488427748,615.13
CA488159293,246.36
CA488159295,99.31
CA488159294,96.24
CA488159297,76.98
CA488159299,96.24
CS488318286,36.03
CS488383618,36.03
CS488321526,61.26
CA488086271,55.69
CS488002939,55.69
CS488026617,55.69
CS488034661,55.69
CS488064493,55.69
CS488110549,0.00,扣款
CS488159513,111.39
CS488324058,55.69
CS488325294,55.69
CS488339799,55.69
CS488417434,55.69
CS488450659,55.69
CS488474269,55.69
CA488220001,55.69
CS488027995,111.39
CS488077099,111.39
CS488120435,55.69
CS488161099,55.69
CS488213145,111.39
CS488237525,55.69
CS488249130,55.69
CS488284979,55.69
CS488315280,55.69
CS488338776,111.39
CS488354974,55.69
CS488370607,55.69
CS488393706,55.69
CS488443942,111.39
CS488472481,55.69
CA488046368,11.14,扣款
CS488014516,55.69
CS488016144,0.00,扣款
CS488035270,111.39
CS488060978,55.69
CS488063916,55.69
CS488089846,55.69
CS488117641,111.39
CS488135616,55.69
CS488159609,111.39
CS488196872,55.69
CS488227207,55.69
CS488242192,55.69
CS488278126,0.00,扣款
CS488288842,55.69
CS488297119,111.39
CS488320744,55.69
CS488322671,55.69
CS488391165,55.69
CS488395331,55.69
CS488404857,55.69
CS488416575,55.69
CS488423665,55.69
CS488426436,55.69
CA488446514,35.52
CS488295287,142.07
CS488075314,85.76
CS488144508,85.76
CS488241999,85.76
CS488423949,85.76
CS488453215,85.76
CA488422335,68.93
CS488169842,68.93
CS488324064,68.93
CA488354241,68.93
CA488354243,68.93
CS488122482,137.85
CS488250772,161.29
CS488458313,80.64
CS488482765,80.64
CS488504329,621.67
CS488552532,586.99
CS488576214,586.99
CS488640825,586.99
CS488558347,579.21
CS488503395,101.97
CS488586158,199.29
CS488558452,547.03
CS488640701,547.03
CS488622841,575.86
CS488546206,575.86
CS488624254,575.86
CS488628270,575.86
CS488518852,575.86
CS488643871,575.86
CS488665640,575.86
CS488561119,575.86
CS488570512,575.86
CS488544955,664.22
CA488600435,123.8
CA488600434,124.49
CS488547853,239.25
CS488575600,239.25
CS488504937,611.06
CS488585076,611.06
CS488594211,611.06
CS488582461,611.06
CS488616318,595.43,扣款
CS488638387,611.06
CS488494029,611.06
CS488644287,611.06
CS488518145,611.06
CS488628266,611.06
CS488554557,611.06
CA488658079,611.06
CS488557083,287.57
CA488571627,118.92
CA488571630,118.92
CA488571634,49.73
CS488608844,287.57
CS488563233,287.57
CS488632602,287.57
CS488617008,287.57
CS488560688,287.57
CS488648561,287.57
CS488625655,287.57
CS488583436,287.57
CS488578011,122.52
CS488522888,287.57
CS488614181,287.57
CS488553530,287.57
CS488567855,187.37
CS488581683,187.37
CS488531285,187.37
CS488647975,187.37
CS488583324,188.1
CS488566576,188.1
CS488623620,208.39
CS488515387,289.78
CS488556872,289.78
CS488591743,289.78
CS488625882,289.78
CA488584119,14.38,扣款
CA488584123,21.79,扣款
CA488584125,21.79,扣款
CS488647078,187.55
CS488515415,187.55
CS488555040,187.55
CS488615171,174.91
CA488594807,453.22
CS488493282,453.22
CS488582517,453.22
CS488542418,453.22
CS488591456,453.22
CS488645750,453.22
CS488627292,453.22
CS488658593,453.22
CS488662781,453.22
CS488563643,453.22
CS488588041,453.22
CA488530654,453.22
CS488582749,453.22
CS488568606,453.22
CS488636886,453.22
CA488613533,0
CA488613535,0
CA488613534,0
CA488613536,0
CA488613537,0
CS488628969,36.03
CS488586850,36.03
CS488593134,0.00,扣款
CA488631385,55.69
CS488568540,111.39
CA488568431,55.69
CS488593157,111.39
CS488570654,55.69
CS488600818,55.69
CA488657602,111.39
CS488631108,55.69
CS488571406,55.69
CS488583977,55.69
CS488590847,55.69
CS488568332,55.69
CS488562642,111.39
CS488591331,55.69
CS488558112,55.69
CS488651609,55.69
CS488640620,55.69
CS488660748,111.39
CS488583196,71.04
CS488511710,85.76
CS488492021,85.76
CA488514189,85.76
CS488543471,80.64
CS488731026,621.67
CS488682573,586.99
CS488741417,586.99
CS488762465,586.99
CS488737386,586.99
CS486428881,586.99
CS486466546,586.99
CS486822250,617.89
CS486889772,617.89
CS486767406,617.89
CS486926237,617.89
CS487351670,617.89
CS487031701,617.89
CS487073035,617.89
CS487105148,617.89
CS488147859,586.99
CS487640002,617.89
CS487425312,617.89
CS487498809,617.89
CS487833123,617.89
CS487781611,617.89
CS487924470,617.89
CS488520958,586.99
CS488365029,586.99
CS488373097,586.99
CS488765865,586.99
CS488387291,586.99
CS488709827,586.99
CS488674341,547.03
CS485119841,581.67
CS488713025,575.86
CS488737026,575.86
CS488757026,575.86,扣款
CA487888218,525.04
CS488713586,525.04
CS488606026,525.04
CS488816328,655.2
CS488680571,655.2
CS488711346,547.03
CS488774799,575.86,扣款
CS488694523,575.86
CS488759989,575.86
CS488670090,664.22,扣款
CS488791450,438.44,扣款
CS488707178,232.76
CS488805041,248.29
CS488697273,239.25
CS488677530,239.25
CS488712253,239.25
CS488813254,515.23
CS488741155,611.06
CS488795746,611.06
CS488724480,611.06
CS488672872,611.06
CS488788433,611.06
CS488717500,611.06
CS488751379,611.06
CS488799289,611.06
CS488698287,783.76
CS488799724,287.57
CS486367169,287.57
CS486598377,287.57
CS486608823,287.57
CS486472790,287.57
CS486607522,287.57
CS486557862,287.57
CS487419579,290.47
CS487455375,290.47
CS487345865,290.47
CS487254536,290.47
CS487314802,290.47
CS487379323,290.47
CS487439458,290.47
CS487976193,287.57
CS488155254,287.57
CS488068819,287.57
CS487622978,290.47
CS488315582,287.57
CS488234528,287.57
CS488737875,287.57
CS488486522,287.57
CS488543896,287.57
CA486780468,50.23
CA486780469,120.12
CA486780470,120.12
CA488278374,49.73
CA488278376,118.92
CA488278377,118.92
CA488530723,49.73
CA488530725,118.92
CA488530728,118.92
CA488555399,49.73
CA488555401,118.92
CA488555400,118.92
CA486028494,9.94,扣款
CA486363760,23.78,扣款
CS488136273,287.57
CS488080813,287.57
CS488098542,287.57
CS488098728,287.57
CS488176038,287.57
CS488170201,287.57
CS488172496,287.57
CS488614587,287.57
CS488545799,287.57
CS488576631,287.57
CS488512381,237.84,扣款
CS488573130,287.57
CS488675740,287.57
CS488633555,287.57
CS488670385,287.57
CS488097940,287.57
CS488162572,287.57
CS488181346,119.35,扣款
CS488141149,121.51,扣款
CS488161767,287.57
CS488669420,287.57
CS488596271,287.57
CS488716287,143.78,扣款
CS488609207,287.57
CS488699984,287.57
CS488475340,287.57
CS488631949,287.57
CS488423021,287.57
CS488453652,287.57
CS488636788,287.57
CS488478044,287.57
CS488469631,287.57
CS488461314,287.57
CS488585153,287.57
CS488735823,287.57
CS488575201,287.57
CS488419867,287.57
CS488468219,287.57
CS488533368,287.57
CS488496865,287.57
CS488499533,287.57
CS488691414,287.57
CS488576968,287.57
CS488638370,287.57
CS488737079,287.57
CS488703514,287.57
CS488743133,287.57
CS488750700,287.57
CA488556026,118.92
CA488556028,118.92
CA488556029,49.73
CA488563175,118.92
CA488563176,118.92
CA488563178,49.73
CA488570731,118.92
CA488570733,118.92
CA488570734,49.73
CA488761242,118.92
CA488761243,118.92
CA488761244,49.73
CA488788485,118.92
CA488788488,49.73
CA488788484,118.92
CS488554565,118.92
CS488688132,287.57
CS488698554,287.57
CS488762656,287.57
CS488814191,287.57
CS488773412,287.57
CS488814828,287.57
CS488778809,287.57
CS488784826,187.37
CS488714007,187.37
CS488808960,187.37
CS488659449,187.37
CS488739909,187.37
CS488754144,187.37
CS488741451,187.37
CS488709672,187.37
CS488695429,187.37
CS488782259,187.37
CS488749207,188.1
CS488702760,226.59
CS488707969,289.78
CS488729809,289.78
CS488764981,289.78
CS488811745,187.55
CS488689536,187.55
CS488743301,187.55
CS488729363,187.55
CS488774562,174.91
CS488777830,453.22
CA488768165,453.22
CS488691606,453.22
CS488702857,453.22
CS488755920,453.22
CA488742939,453.22
CS488752024,453.22
CS488577049,525.04
CS488673696,91
CS488674801,453.22
CS488770443,453.22
CS488736608,453.22
CS488632038,453.22
CS488678473,453.22
CS488792773,453.22
CS488712332,615.13
CS488542602,61.26
CS488666769,111.38
CS488680170,55.69
CS488706216,55.69
CS488745018,55.69
CS488784598,55.69
CS488713968,55.69
CS488727877,55.69
CS488677997,55.69
CS488773945,55.69
CS488714080,55.69
CS488705047,85.76
CS488670487,85.76
CA488791631,68.93
CS488879939,585.72
CS488891225,621.67
CS488885278,586.99
CS488831945,586.99
CS488848307,586.99
CS488849534,586.99
CS488859418,655.2
CS488819542,575.86
CS488832638,575.86
CS488970641,575.86
CS488862206,1151.70
CS488959240,547.03
CS488846280,520.56,扣款
CS488941427,480.19,扣款
CS488878766,664.22
CA488911479,123.8
CA488911478,124.49
CS488854592,248.29
CS488930920,232.76
CS488825160,232.76
CS488954345,248.29
CS488965622,239.25
CS488887052,255.19
CS488939528,255.19
CS488883417,611.06
CS488934150,611.06
CA488823715,611.06
CS488842347,611.06
CS488902525,611.06
CS488963542,611.06
CS488903238,287.57
CS488820741,287.57
CS488830963,287.57
CS488839644,287.57
CS488870157,287.57
CS488872584,287.57
CS488874218,287.57
CS488878902,287.57
CS488885102,287.57
CS488889641,287.57
CS488909887,287.57
CS488893647,287.57
CS488927575,287.57
CS488943872,287.57
CS488955908,287.57
CS488819261,287.57
CS488836421,287.57
CS488880320,287.57
CS488882929,287.57
CS488890114,287.57
CS488951276,287.57
CS488951855,287.57
CS488953089,287.57
CS488956582,287.57
CS488964249,287.57
CS488920987,187.37
CS488951932,187.37
CS488968201,187.37
CS488940340,188.1
CS488861948,208.39
CS488902088,208.39
CS488902403,289.78
CA488823449,71.89
CA488823453,-101.65,扣款
CA488823456,108.93
CS488869248,187.55
CS488820726,187.55
CA488862149,453.22
CA488941270,453.22
CS488818289,453.22
CS488829452,453.22
CS488843872,453.22
CS488906667,453.22
CS488880908,453.22
CS488881004,906.42
CS488901928,453.22
CS488935690,453.22
CS488966551,453.22
CS488827209,36.03
CS488828699,36.03
CS488922068,36.03
CS488837042,111.38
CS488843626,55.69
CS488850641,55.69
CS488880561,55.69
CS488880711,111.39
CS488895780,55.69
CS488912018,55.69
CS488930660,55.69
CS488830992,55.69
CS488843836,55.69
CS488905995,0.00,扣款
CA488825525,55.69
CS488872613,111.39
CS488873127,55.69
CS488875658,55.69
CS488902197,55.69
CS488921100,55.69
CS488970131,85.76
CA488911480,85.76
CS488826276,68.93
CS488994651,93.36
CS489066432,621.67
CS488994665,528.31
CS489000572,586.99
CS488980470,586.99
CS489037725,101.97
CS489081264,547.03
CS489092855,547.03
CS489114896,547.03
CS489121478,547.03
CA488997752,525.04
CS488988270,575.86
CS489027684,575.86
CS489118983,575.86
CA488974849,664.22
CS489109177,454.09
CS489086337,248.29
CS489055126,232.76
CS489056411,232.76
